iata,name;city#countryName!regionName
DLI,Lien Khuong Airport;Dalat#Viet Nam!Asia
RIC,Richmond International Airport (Byrd Field);Richmond#United States!North America
TDX,Trat Airport;Trat#Thailand!Asia
URT,Surat Thani Airport;Surat Thani#Thailand!Asia
MNT,Minto Airport;Minto#United States!North America
MCT,Seeb International Airport;Muscat#Oman!Middle East
VBY,Visby Airport;Visby#Sweden!Europe
UIB,El Carano Airport;Quibdo#Colombia!South America
MWA,Williamson County Airport;Marion#United States!North America
MQN,Mo i Rana Airport;Mo i Rana#Norway!Europe
YAC,Cat Lake Airport;Cat Lake#Canada!North America
AOO,Altoona Airport;Altoona#United States!North America
BOG,El Dorado International Airport;Bogota#Colombia!South America
HOD,Hodeidah Airport;Hodeidah#Republic of Yemen!Middle East
HKD,Hakodate Airport;Hakodate#Japan!Asia
NTX,Natuna Ranai Airport;Natuna Ranai#Indonesia!Asia
RNL,Rennell Airport;Rennell#Solomon Islands!Oceania
JPA,Presidente Castro Pinto International Airport;Joao Pessoa#Brazil!South America
CFS,Coffs Harbour Airport;Coffs Harbour#Australia!Oceania
AKY,Civil Airport;Sittwe#Myanmar!Asia
ATL,Hartsfield-Jackson Atlanta International Airport;Atlanta#United States!North America
DCA,Ronald Reagan National Airport;Washington#United States!North America
JER,Jersey Airport;Jersey#United Kingdom!Europe
TRU,Trujillo Airport;Trujillo#Peru!South America
BIO,Bilbao Airport;Bilbao#Spain and Canary Islands!Europe
ANI,Aniak Airport;Aniak#United States!North America
JAC,Jackson Hole Airport;Jackson#United States!North America
MUC,Franz Josef Strauss Airport;Munich#Germany!Europe
VVO,Vladivostok International Airport;Vladivostok#Russian Federation!Europe
BOM,Chhatrapati Shivaji International Airport;Mumbai#India!Asia
SYZ,Shiraz International Airport;Shiraz#Iran!Asia
LXG,Luang Namtha Airport;Luang Namtha#Lao People's Democratic Republic!Asia
CGB,Marechal Rondon International Airport;Cuiaba#Brazil!South America
PWM,Portland International Jetport;Portland#United States!North America
TAC,D. Z. Romualdez Airport;Tacloban#Philippines!Asia
PIX,Pico Island Airport;Pico Island (Azores)#Portugal!Europe
PJA,Pajala Airport;Pajala#Sweden!Europe
SLN,Salina Airport;Salina#United States!North America
TNN,Tainan Airport;Tainan#Republic of China Taiwan!Asia
COQ,Choibalsan Airport;Choibalsan#Mongolia!Asia
KIH,Kish International Airport;Kish Island#Iran!Asia
YXX,Abbotsford Airport;Abbotsford#Canada!North America
KJA,Yemelyanovo Airport;Krasnojarsk#Russian Federation!Europe
RUT,Rutland Airport;Rutland#United States!North America
BVB,Boa Vista Airport;Boa Vista#Brazil!South America
XTG,Thargomindah Airport;Thargomindah#Australia!Oceania
ELU,Guemar Airport;El Oued#Algeria!Africa
LCA,Larnaca International Airport;Larnaca#Cyprus!Europe
FLN,Hercilio Luz International Airport;Florianopolis#Brazil!South America
GDE,Gode/Iddidole Airport;Gode/Iddidole#Ethiopia!Africa
KUF,Kurumoch International Airport;Samara#Russian Federation!Europe
FSM,Fort Smith Regional Airport;Fort Smith#United States!North America
ABI,Abilene Regional Airport;Abilene#United States!North America
CRE,Grand Strand Airport;Myrtle Beach#United States!North America
JEG,Aasiaat Airport;Aasiaat#Greenland!North America
ECN,Ercan Airport;Ercan#Cyprus!Europe
HYL,Hollis Seaplane Base;Hollis#United States!North America
RNN,Bornholm Airport;Bornholm#Denmark!Europe
BRT,Bathurst Island Airport;Bathurst Island#Australia!Oceania
FSP,Saint Pierre Airport;Saint Pierre#St. Pierre and Miquelon!North America
SBA,Santa Barbara Municipal Airport;Santa Barbara#United States!North America
LGP,Legaspi Airport;Legaspi#Philippines!Asia
LUN,Kenneth Kaunda International Airport;Lusaka#Zambia!Africa
JSH,Sitia Airport;Sitia#Greece!Europe
MJI,Mitiga, Tripoli Airport;Mitiga, Tripoli#Libya!Africa
IGG,Igiugig Airport;Igiugig#United States!North America
NOS,Fascene Airport;Nossi-be#Madagascar!Africa
RBA,Sale Airport;Rabat#Morocco!Africa
JTR,Thira Airport;Thira#Greece!Europe
WEI,Weipa Airport;Weipa#Australia!Oceania
DSA,Doncaster Sheffield Airport;Doncaster#United Kingdom!Europe
VRA,Juan Gualberto Gomez Airport;Varadero#Cuba!Caribbean
PMV,Santiago Marino International Airport;Porlamar#Venezuela!South America
KKR,Kaukura Atoll Airport;Kaukura Atoll#French Polynesia!Oceania
LBL,Liberal Municipal Airport;Liberal#United States!North America
FNA,Lungi International Airport;Freetown#Sierra Leone!Africa
PUQ,Pres Ibanez Airport;Punta Arenas#Chile!South America
RRS,Roros Airport;Roros#Norway!Europe
NJC,Nizhnevartovsk Airport;Nizhnevartovsk#Russian Federation!Europe
MOV,Moranbah Airport;Moranbah#Australia!Oceania
ARC,Arctic Village Airport;Arctic Village#United States!North America
SGC,Surgut Airport;Surgut#Russian Federation!Europe
YGH,Fort Good Hope Airport;Fort Good Hope#Canada!North America
KWF,Waterfall Sea Plane Base;Waterfall#United States!North America
MAD,Adolfo Suarez Madrid-Barajas Airport;Madrid#Spain and Canary Islands!Europe
CEZ,Montezuma County Airport;Cortez#United States!North America
MTY,Gen Mariano Escobedo Airport;Monterrey#Mexico!North America
KOP,Nakhon Phanom Airport;Nakhon Phanom#Thailand!Asia
KOE,El Tari Airport;Kupang#Indonesia!Asia
CZE,Coro Airport;Coro#Venezuela!South America
MAN,Manchester Airport;Manchester#United Kingdom!Europe
HRK,Kharkov Airport;Kharkov#Ukraine!Europe
CMN,Mohamed V International Airport;Casablanca#Morocco!Africa
YNA,Natashquan Airport;Natashquan#Canada!North America
NER,Neryungri Airport;Neryungri#Russian Federation!Europe
SAT,San Antonio International Airport;San Antonio#United States!North America
TJQ,Bulutumbang Airport;Tanjung Pandan#Indonesia!Asia
ETH,Eilat Airport;Elat#Israel!Middle East
AUA,Reina Beatrix International Airport;Aruba#Aruba!Caribbean
CZS,Campo Internacional Airport;Cruzeiro Do Sul#Brazil!South America
SZZ,Goleniow Airport;Szczecin#Poland!Europe
YXU,London International Airport;London#Canada!North America
ALY,El Nohza Airport;Alexandria#Egypt!Middle East
UUS,Yuzhno-Sakhalinsk Airport;Yuzhno-Sakhalinsk#Russian Federation!Europe
ROB,Roberts International Airport;Monrovia#Liberia!Africa
BKO,Bamako-Senou International Airport;Bamako#Mali!Africa
EAL,Elenak Airport;Kwajalein Atoll#Marshall Islands!Oceania
MYW,Mtwara Airport;Mtwara#United Republic of Tanzania!Africa
ASW,Aswan Airport;Aswan#Egypt!Middle East
LRM,La Romana Airport;La Romana#Dominican Republic!Caribbean
MCE,Merced Municipal Airport;Merced#United States!North America
BBK,Kasane Airport;Kasane#Botswana!Africa
ATA,Anta Airport;Anta#Peru!South America
CEN,Ciudad Obregon Airport;Ciudad Obregon#Mexico!North America
GJA,Guanaja Airport;Guanaja#Honduras!Central America
TSJ,Tsushima Airport;Tsushima#Japan!Asia
NQY,Newquay Cornwall Airport;Newquay#United Kingdom!Europe
TBU,Fua'amotu International Airport;Nuku'alofa#Tonga!Oceania
SOC,Adi Sumarmo International Airport;Surakarta#Indonesia!Asia
AIT,Aitutaki Airport;Aitutaki#Cook Islands!Oceania
YXJ,North Peace Regional Airport;Fort St. John#Canada!North America
MAZ,Eugenio M. De Hostos Airport;Mayaguez#Puerto Rico!Caribbean
GMZ,La Gomera Airport;San Sebastian de la Gomera#Spain and Canary Islands!Europe
AYQ,Connellan Airport;Ayers Rock#Australia!Oceania
KKA,Koyuk Airport;Koyuk#United States!North America
MJT,Mytilene Airport;Mytilene#Greece!Europe
ISB,Benazir Bhutto International Airport;Islamabad#Pakistan!Asia
HTS,Tri-State/Milton Airport;Huntington#United States!North America
JNX,Naxos Airport;Naxos, Cyclades Islands#Greece!Europe
MSL,Muscle Shoals Airport;Muscle Shoals#United States!North America
PEG,Sant Egidio Airport;Perugia#Italy!Europe
TUU,Tabuk Regional Airport;Tabuk#Saudi Arabia!Middle East
WAE,Wadi Ad Dawasir Airport;Wadi Ad Dawasir#Saudi Arabia!Middle East
YXS,Prince George Airport;Prince George#Canada!North America
SAB,J. Yrausquin Airport;Saba#Caribbean Netherlands!Caribbean
TAH,Tanna Airport;Tanna#Vanuatu!Oceania
ZEM,East Main Airport;East Main#Canada!North America
HOV,Hovden Airport;Orsta-Volda#Norway!Europe
KCQ,Chignik Lake Airport;Chignik#United States!North America
PTJ,Portland Airport;Portland#Australia!Oceania
YSG,Lutselke Airport;Lutselke/Snowdrift#Canada!North America
BOC,Bocas Del Toro Airport;Bocas Del Toro#Panama!Central America
KIF,Kingfisher Lake Airport;Kingfisher Lake#Canada!North America
TIA,Tirana International Airport;Tirana#Albania!Europe
BRA,Barreiras Airport;Barreiras#Brazil!South America
YAA,Anahim Lake Airport;Anahim Lake#Canada!North America
PAT,Jay Prakash Narayan International Airport;Patna#India!Asia
TEK,Tatitlek Airport;Tatitlek#United States!North America
KID,Kristianstad Airport;Kristianstad#Sweden!Europe
OZH,Zaporozhye Airport;Zaporozhye#Ukraine!Europe
UEL,Quelimane Airport;Quelimane#Mozambique!Africa
CWL,Cardiff Airport;Cardiff#United Kingdom!Europe
OSR,Mosnov Airport;Ostrava#Czech Republic!Europe
HYA,Barnstable Municipal Airport;Hyannis#United States!North America
EYW,Key West International Airport;Key West#United States!North America
JAL,Jalapa Airport;Jalapa#Mexico!North America
YQG,Windsor International Airport;Windsor#Canada!North America
SJJ,Sarajevo International Airport;Sarajevo#Bosnia and Herzegovina!Europe
PVC,Provincetown Airport;Provincetown#United States!North America
PAZ,El Tajin National Airport;Poza Rica#Mexico!North America
LPB,El Alto International Airport;La Paz#Bolivia!South America
BBN,Bario Airport;Bario#Malaysia!Asia
ILY,Glenegedale Airport;Islay#United Kingdom!Europe
IXS,Kumbhirgram Airport;Silchar#India!Asia
KSD,Karlstad Airport;Karlstad#Sweden!Europe
LAE,Nadzab Airport;Lae#Papua New Guinea!Asia
BRR,North Bay Airport;Barra#United Kingdom!Europe
OAJ,Albert J Ellis Airport;Richlands#United States!North America
MEX,Benito Juarez International Airport;Mexico City#Mexico!North America
ELD,Goodwin Field;El Dorado#United States!North America
BWE,Braunschweig-Wolfsburg Airport;Braunschweig#Germany!Europe
LUD,Luderitz Airport;Luderitz#Namibia!Africa
YBC,Baie-Comeau Airport;Baie Comeau#Canada!North America
IBE,Ibague Airport;Ibague#Colombia!South America
LBF,Lee Bird Field;North Platte#United States!North America
IXR,Birsa Munda Airport;Ranchi#India!Asia
ACI,Alderney Airport;Alderney#United Kingdom!Europe
FKL,Chess-Lambertin Airport;Franklin#United States!North America
MJA,Manja Airport;Manja#Madagascar!Africa
AQJ,King Hussein International Airport;Aqaba#Jordan!Middle East
XAP,Chapeco Airport;Chapeco#Brazil!South America
YBK,Baker Lake Airport;Baker Lake#Canada!North America
LCG,A Coruna Airport;La Coruna#Spain and Canary Islands!Europe
PWQ,Pavlodar Airport;Pavlodar#Kazakhstan!Asia
WAW,Frederic Chopin Airport;Warsaw#Poland!Europe
YUL,Montreal-Pierre Elliott Trudeau International Airport;Montreal#Canada!North America
MOL,Molde Airport, Aro;Molde#Norway!Europe
VGT,North Las Vegas Airport;Las Vegas#United States!North America
NRA,Narrandera Airport;Narrandera#Australia!Oceania
TEQ,Corlu Airport;Tekirdag#Turkey!Europe
ZFN,Tulita Airport;Tulita/Fort Norman#Canada!North America
AMQ,Pattimura Airport;Ambon#Indonesia!Asia
EOI,Eday Airport;Eday#United Kingdom!Europe
MTJ,Montrose Regional Airport;Montrose#United States!North America
SYQ,Tobias Bolanos International Airport;San Jose#Costa Rica!Central America
ZQN,Queenstown Airport;Queenstown#New Zealand!Oceania
YSM,Fort Smith Airport;Fort Smith#Canada!North America
EJH,Wedjh Airport;Wedjh#Saudi Arabia!Middle East
PTF,Malololailai Airport;Malololailai#Fiji!Oceania
SFN,Santa Fe Airport;Santa Fe#Argentina!South America
AHU,Charif Al Idrissi Airport;Al Hoceima#Morocco!Africa
MMH,Mammoth Lakes Airport;Mammoth Lakes#United States!North America
USU,Busuanga Airport;Busuanga#Philippines!Asia
MBA,Moi International Airport;Mombasa#Kenya!Africa
HUI,Phu Bai International Airport;Hue#Viet Nam!Asia
MDQ,Mar Del Plata Airport;Mar Del Plata#Argentina!South America
ESS,Essen Airport;Essen#Germany!Europe
OTP,Otopeni International Airport;Bucharest#Romania!Europe
LJU,Ljubljana Joze Pucnik Airport;Ljubljana#Slovenia!Europe
GDQ,Gondar Airport;Gondar#Ethiopia!Africa
YNS,Nemiscau Airport;Nemiscau#Canada!North America
PHC,Port Harcourt International Airport;Port Harcourt#Nigeria!Africa
SUF,Lamezia Terme International Airport;Lamezia-Terme#Italy!Europe
PDL,Joao Paulo II Airport;Ponta Delgada (Azores)#Portugal!Europe
NTN,Normanton Airport;Normanton#Australia!Oceania
SMX,Santa Maria Public Airport;Santa Maria#United States!North America
MLU,Monroe Regional Airport;Monroe#United States!North America
IST,Istanbul Ataturk Airport;Istanbul#Turkey!Europe
LDH,Lord Howe Island Airport;Lord Howe Island#Australia!Oceania
BGR,Bangor International Airport;Bangor#United States!North America
BNK,Ballina Byron Airport;Ballina#Australia!Oceania
BES,Brest Bretagne Airport;Brest#France!Europe
ZPB,Sachigo Lake Airport;Sachigo Lake#Canada!North America
EAS,San Sebastian Airport;San Sebastian#Spain and Canary Islands!Europe
CUR,Curacao International Airport;Curacao#Curaçao!Caribbean
ZGS,Gethsemani Airport;Gethsemani#Canada!North America
CEE,Cherepovets Airport;Cherepovets#Russian Federation!Europe
LXR,Luxor International Airport;Luxor#Egypt!Middle East
ATT,Atmautluak Airport;Atmautluak#United States!North America
GAM,Gambell Airport;Gambell#United States!North America
GYN,Santa Genoveva Airport;Goiania#Brazil!South America
LNV,Lihir Island Airport;Lihir Island#Papua New Guinea!Asia
AZO,Kalamazoo Battle Creek International Airport;Kalamazoo#United States!North America
RIW,Riverton Airport;Riverton#United States!North America
MYJ,Matsuyama Airport;Matsuyama#Japan!Asia
AZN,Andizhan Airport;Andizhan#Uzbekistan!Asia
JUB,Juba International Airport;Juba#South Sudan!Africa
RYK,Rahim Yar Khan Airport;Rahim Yar Khan#Pakistan!Asia
CPH,Copenhagen Airport;Copenhagen#Denmark!Europe
PKC,Petropavlovsk-Kamchatsky Airport;Petropavlovsk-Kamchatsky#Russian Federation!Europe
KSH,Kermanshah Airport;Kermanshah#Iran!Asia
ORI,Port Lions Sea Plane Base;Port Lions#United States!North America
MUA,Munda Airport;Munda#Solomon Islands!Oceania
TEN,Tongren Airport;Tongren#China!Asia
FLW,Santa Cruz Airport;Flores Island (Azores)#Portugal!Europe
SKB,Robert L. Bradshaw International Airport;Saint Kitts#St. Kitts and Nevis!Caribbean
RMQ,Taichung Airport;Shalu#Republic of China Taiwan!Asia
PSE,Mercedita Airport;Ponce#Puerto Rico!Caribbean
TUK,Turbat Airport;Turbat#Pakistan!Asia
VPY,Chimoio Airport;Chimoio#Mozambique!Africa
WIL,Wilson Airport;Nairobi#Kenya!Africa
OLF,Wolf Point International Airport;Wolf Point#United States!North America
ONP,Newport Airport;Newport#United States!North America
RTB,Roatan Airport;Roatan#Honduras!Central America
AEX,Alexandria International Airport;Alexandria#United States!North America
ORK,Cork Airport;Cork#Ireland!Europe
VVC,La Vanguardia Airport;Villavicencio#Colombia!South America
PAP,Toussaint Louverture International Airport;Port Au Prince#Haiti!Caribbean
YXN,Whale Cove Airport;Whale Cove#Canada!North America
GOH,Nuuk Airport;Nuuk#Greenland!North America
BME,Broome Airport;Broome#Australia!Oceania
KIJ,Niigata Airport;Niigata#Japan!Asia
RSH,Russian Mission Airport;Russian Mission#United States!North America
UIN,Quincy Municipal Airport;Quincy#United States!North America
TIJ,Tijuana Airport;Tijuana#Mexico!North America
YWB,Kangiqsujuaq Airport;Kangiqsujuaq#Canada!North America
FWA,Fort Wayne International Airport;Fort Wayne#United States!North America
BJL,Yundum International Airport;Banjul#Gambia!Africa
OUA,Ouagadougou International Airport;Ouagadougou#Burkina Faso!Africa
UTP,Utapao Airport;Utapao#Thailand!Asia
HEL,Helsinki-Vantaa Airport;Helsinki#Finland!Europe
PBU,Putao Airport;Putao#Myanmar!Asia
YHG,Charlottetown Airport;Charlottetown#Canada!North America
ISC,Isles of Scilly Airport;Isles Of Scilly#United Kingdom!Europe
MMK,Murmansk Airport;Murmansk#Russian Federation!Europe
GFF,Griffith Airport;Griffith#Australia!Oceania
KGF,Karaganda Airport;Karaganda#Kazakhstan!Asia
KUO,Kuopio Airport;Kuopio#Finland!Europe
UAS,Samburu Airport;Samburu#Kenya!Africa
ENI,El Nido Airport;El Nido#Philippines!Asia
TNR,Antananarivo Airport;Antananarivo#Madagascar!Africa
LUV,Langgur Airport;Langgur#Indonesia!Asia
LAP,Leon Airport;La Paz#Mexico!North America
LIN,Milano Linate Airport;Milan#Italy!Europe
NSN,Nelson Airport;Nelson#New Zealand!Oceania
TAB,A.N.R. Robinson International Airport;Tobago#Trinidad and Tobago!Caribbean
MZV,Mulu Airport;Mulu#Malaysia!Asia
GRQ,Eelde Airport;Groningen#Netherlands!Europe
LCH,Lake Charles Regional Airport;Lake Charles#United States!North America
USK,Usinsk Airport;Usinsk#Russian Federation!Europe
EMD,Emerald Airport;Emerald#Australia!Oceania
OSY,Namsos Airport;Namsos#Norway!Europe
ZBL,Biloela Airport;Biloela#Australia!Oceania
TTE,Babullah Airport;Ternate#Indonesia!Asia
IQQ,Diego Aracena International Airport;Iquique#Chile!South America
CPQ,Amarais Airport;Campinas#Brazil!South America
RUM,Rumjatar Airport;Rumjatar#Nepal!Asia
JIB,Djibouti-Ambouli International Airport;Djibouti#Djibouti!Africa
SCT,Socotra Airport;Socotra#Republic of Yemen!Middle East
GPT,Gulfport-Biloxi International Airport;Gulfport#United States!North America
BNY,Bellona Airport;Bellona#Solomon Islands!Oceania
LSE,La Crosse Regional Airport;La Crosse#United States!North America
ZCL,La Calera Airport;Zacatecas#Mexico!North America
SYD,Sydney (Kingsford Smith) Airport;Sydney#Australia!Oceania
AFW,Fort Worth Alliance Airport;Fort Worth#United States!North America
UUA,Bugulma Airport;Bugulma#Russian Federation!Europe
BLQ,Guglielmo Marconi Airport;Bologna#Italy!Europe
LWB,Greenbrier Valley Airport;Lewisburg#United States!North America
CIT,Shimkent Airport;Shimkent#Kazakhstan!Asia
BGY,Orio al Serio International Airport;Milan#Italy!Europe
KRT,Khartoum International Airport;Khartoum#Sudan!Africa
PDX,Portland International Airport;Portland#United States!North America
PHO,Point Hope Airport;Point Hope#United States!North America
PIN,Parintins Airport;Parintins#Brazil!South America
YYR,Goose Bay Airport;Goose Bay#Canada!North America
AXU,Axum Airport;Axum#Ethiopia!Africa
GKA,Goroka Airport;Goroka#Papua New Guinea!Asia
SXF,Schonefeld Airport;Berlin#Germany!Europe
KDU,Skardu Airport;Skardu#Pakistan!Asia
OME,Nome Airport;Nome#United States!North America
YRB,Resolute Bay Airport;Resolute#Canada!North America
VLN,Arturo Michelena International Airport;Valencia#Venezuela!South America
JMS,Jamestown Airport;Jamestown#United States!North America
UKB,Kobe Airport;Kobe#Japan!Asia
LMM,Federal Airport;Los Mochis#Mexico!North America
SHH,Shishmaref Airport;Shishmaref#United States!North America
